Group_Name,Album_Title,Version_ID,Version_Name,Release_Date,Image_URL
Girls' Generation,Mr. Taxi (single),cmq6kr6hf00xhjr04fqzvf4su,Limited Edition,2011-04-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmno1atc80015jm04w3nu4wlp/camscanner_09-06-2026_13_44_mq6kr2o3_4petb0.jpg
GIRLSET ,CHAT,cmrenf27x00j1l304vetnrxx0,CD - online_savanna,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mrenf0db-1c21d6f2-a01b-4395-a54f-ee2eeb3e77ac.jpg
GIRLSET ,CHAT,cmrenedhn00dlju04by7giv5k,CD - online_camila,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mrenebgh-6c45fd02-adf8-4596-8797-f3de8fd59a0a.jpg
GIRLSET ,CHAT,cmrenb9ll0172la04z4p7txy8,CD - online_kendall,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mrenb5vw-64bebaa4-2382-44b6-9e83-da05ac14f62b.jpg
GIRLSET ,CHAT,cmrenal7u00mhl2042asyxew5,CD - online_lexi,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mrenaj5t-2d295693-7e25-4b6b-9d13-39845b01ade6.jpg
GIRLSET ,CHAT,cmren9xi600evjq041txnhvmm,CD - offline_savanna,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mren9v85-647d1b2b-6c84-461a-a08d-e17ef71c7ef4.jpg
GIRLSET ,CHAT,cmren9ftw014pla040148ixa0,CD - offline_kendall,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mren9ebw-9d2e77c1-5dbe-469b-969d-873553f272b8.jpg
GIRLSET ,CHAT,cmren8xuk00kcjm0411a9fpeh,CD - offline_camila,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mren8wme-0224ee4e-a4d3-4c54-9dfd-f79907c5e902.jpg
GIRLSET ,CHAT,cmren8he0009aju04bkgjzulm,CD - offline_lexi,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mren8g5h-7a117166-7b93-4cf2-b9fe-4f1875c5dca3.jpg
GIRLSET ,CHAT,cmren7uhy00sol504lycx3n0w,CD - offline_groupchat,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mren7t2k-5a3d63d6-135c-4f72-b402-52f5c324c178.jpg
GIRLSET ,CHAT,cmren77a200rbl50401ah736c,CD - online_groupchat,2026-07-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr352s4r002eje094si26uig/mren74a9-19e509ee-5688-4716-9a85-337f1f565520.jpg
GIRLSET ,Tweak,cmq15bwun003dje0cad95ms5k,Vinyl 7” - Urban Outfitters Exclusive Version,2026-03-06T00:00:00.000Z,https://hywfhpjrxseqlrzqyghg.supabase.co/storage/v1/object/public/no_watermarked/maypire/uploads/1d8d5ac7-13cb-4fc8-a75b-2e2cc1208589_mq1gakrv_anvpx0.png
GIRLSET ,Little Miss,cmmeq5nxp002nlb04rqd7h2qz,Little Miss (Remixes),2025-12-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml6qwqy3000ajy04ytnaw5v8/447502758_188238c45cd9dbee_s_ml6reou8_n3weae_mmeq5ms3_bvqn3l.webp
GIRLSET ,Little Miss,cmmeq5akz000el104rmq4jdwa,Little Miss (Misdemeanor),2026-01-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cml6qwqy3000ajy04ytnaw5v8/449270217_188cfb85f833d9fd_s_ml6rfluy_6312yf_mmeq58sp_ybloba.webp
GIRLSET ,Tweak,cmmeq1f4p000ui5042zqcmyok,Tweak (Piano Ver.),2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/hctvwhgbaaabbjp_mmeq1e2h_ti3s5b.jpeg
GIRLSET ,Tweak,cmmeq12g40034jv04krnorryy,Tweak (Acapella Ver.),2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/hctvo6jauamn_vi_mmeq11at_wkkygy.jpeg
GIRLSET ,Tweak,cmmeq06ek001wl5040zwh5yhf,Tweak (En Español Ver.),2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/hctvlwkayaapegf_mmeq05a3_5tri4d.jpeg
GIRLSET ,Tweak,cmmepzcry0010ju04q8qkhiss,Tweak (Yung Bae Remix Ver.),2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/hctvyqsbmaay9vq_mmepzbhs_ziikfj.jpeg
GIRLSET ,Tweak,cmmepy6x5000jjx040rxa5d7k,Tweak (Instrumental Ver.),2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/hctvvqxauaipael_mmepy5io_vw41f4.jpeg
GIRLSET ,Tweak,cmm9ukhyg0085il049gzpiu5f,CD - Savanna,2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/tweak_savanna_jewelcase_mm9ukgf2_3vw40q.png
GIRLSET ,Tweak,cmm9uk2fh005hl204dt4oi25q,CD - Kendall,2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/tweak_kendall_jewelcase_mm9uk16l_5gtaov.png
GIRLSET ,Tweak,cmm9ujppy0043l5046lzohp4b,CD - Camila,2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/tweak_camila_jewelcase_mm9ujojw_hbpy6g.png
GIRLSET ,Tweak,cmm9ujb31003ql204uu8u30va,CD - Lexi,2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/tweak_lexi_jewelcase_mm9uj9h3_y38wu8.png
GIRLSET ,Tweak,cmm03lxgb009klb046zuq39jv,CD - Blush Version,2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/tweak_jewelcase_template_updated_mm9tv8cc_5wusmq.png
GIRLSET ,Tweak,cmm03le8y009clb04s58t8xft,"Vinyl 7"" - Blush Version",2026-03-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlgv2zwn0004l504sl2bfh41/tweak_7in_mockup_3f5d6002-f024-48dc-a6f2-2ee37c4c2574_mm9tuy3k_m7xzn6.png
Gitim,Moi,cmqnp6m3r00g9jr04v9jmfzv6,Cd,2025-07-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmqk37lh600uwky04kgujlj3g/f498c5ec-37e8-427a-a427-8886bde1934a_mqnp6l3y_qyly72.webp
GLAM,Party (XXO),cmsa73nlw00a7l804vq408pk4,Party (XXO) 1st Single Album,2012-07-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr9yv9sm007rj60a7kwroik2/4b62c433-a7a4-4a53-9951-005052787e4d_msa73mrw_gdh27w.webp
Golden Child,AURA,cmqtyfjdy0029jf0akphtam5p,Compact Ver.,2022-08-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjiu7no8003vju04fyv3w34i/81bef1c2-2690-42f6-b373-37a6db7a0371_mqtyfiu7_ofnb0w.webp
Golden Child,Game Changer,cmqsfsklx002mkt0bauglg2nk,Limited Edition,2021-08-02T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjiu3hdj002sl704sk54pa6j/62802bc8-8f38-4fe5-9b29-3479644dff5d_mqsfsk4k_5pqacv.webp
Golden Child,Feel me,cmqsfos0b002yki0b20rn2ks7,Connect,2023-11-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjiu8qtb0041ju04vrkb3evu/b62c2241-d51c-44a6-8294-a7ed08ddab62_mqsforcv_dg4upn.webp
Golden Child,Pump It Up,cmqsfku47008hkk0bmemrwj8s,C Ver.,2020-10-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjiu1e7q0001i004ruggbrkw/33b9afb6-d67d-4b7e-be70-da02eeb686c0_mqsfkti2_dl50ia.webp
Golden Child,Pump It Up,cmqsfiwvc0020ja0bqjpbmjjh,B Ver.,2020-10-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjiu1e7q0001i004ruggbrkw/b37e00cf-581f-4a7a-ae05-7edd98b9fc93_mqsfiwcf_nk7aeu.webp
Golden Child,Pump It Up,cmqsfhiu9006cjd0b42i2uccr,A Ver.,2020-10-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjiu1e7q0001i004ruggbrkw/6c1b2c52-c624-4d8a-8adc-f587b1b15079_mqsfhieu_rjv0vo.webp
Golden Child,AURA,cmqpy5bnm00sql7048uvrymru,Photobook,2022-08-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjiu7no8003vju04fyv3w34i/mqpy5b2s-c378bbe6-f44d-487c-9762-dbab78531986.jpg
Golden Child,Feel me,cmpy6ps1g005sjs04ktyrapwp,Youth,,https://biasroomcdn.com/album-versions/album_versions/cmjiu8qtb0041ju04vrkb3evu/243865cc-b3ab-436e-aba4-e34a5f8afacf_mpy6pps7_1twew7.webp
Golden Child,Take A Leap,cmn9g6sl50014jv04q4y2s6e4,A,2020-06-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjiu07wz0033jz04wrblbpod/616zneoyrpl_ac_uf894_1000_ql80_2_mn9g6qlc_2kgw9o.png
Golden Child,Take A Leap,cmn9g4iuv0017jr04cy9sl82e,B,2020-06-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjiu07wz0033jz04wrblbpod/616zneoyrpl_ac_uf894_1000_ql80_mn9g4gge_idn88b.png
Golden Child,Gol-Cha!,cmlwskhvb000bjg048qfn82gz,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmjitufq3003ojr040jcdxpi4/golden_child_gol-cha_21_physical_cover_art_mlwskdzr_30mxf0.webp
Golden Child,WISH,cmll7idc2005ljm04ppe1j9i3,B version,,https://biasroomcdn.com/album-versions/album_versions/cmjitxadu003dju0495p9m9x7/72216_mll7ibyj_84vnxy.jpg
GOOD DAY,All Day Good Day,cmpu59wrg003jju04sz1oynhd,NORMAL,2017-08-31T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpt838ak00gxky04xfxlpwyh/1b53e851-e6c6-438b-b7e4-cbc959040055_mpu59u1n_g370nj.webp
GOT the beat,Stamp on It,cmo69qcjr000tjy04w7airx6q,SMini Hyoyeon,2023-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjw6sypq0010l40473vr7jiq/img_6690_mo69qahn_i6gwkt.jpeg
GOT the beat,Stamp on It,cmo69md3t001sjm043ndl3oqm,SMini Winter,2023-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjw6sypq0010l40473vr7jiq/img_6689_mo69mat9_ltetmy.jpeg
GOT the beat,Stamp on It,cmo66x7vu0001jt072o6pjew5,SMini Karina,2023-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjw6sypq0010l40473vr7jiq/img_6676_mo66x60o_w4naq1.jpeg
GOT the beat,Stamp on It,cmo66uuv90001l207xd73py34,SMini Wendy,2023-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjw6sypq0010l40473vr7jiq/img_6675_mo66usq5_jpadf6.jpeg
GOT the beat,Stamp on It,cmo65jqk5001hl207j0l9g1rp,SMini Seulgi,2023-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjw6sypq0010l40473vr7jiq/img_6674_mo65jou6_4zn459.jpeg
GOT the beat,Stamp on It,cmo65a6ye0006l206w61256h8,SMini BoA,2023-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjw6sypq0010l40473vr7jiq/img_6673_mo65a4w1_dar7ei.jpeg
GOT the beat,Stamp on It,cmo4z63dk002kjl041nkt2l4o,SMini Taeyeon,2023-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjw6sypq0010l40473vr7jiq/img_6657_mo4z617d_7fp5oc.jpeg
GOT the beat,Stamp on It,cmljigd0h000ejs0430c07y5e,BEAT Version,2023-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/sion/album_versions/cmjw6sypq0010l40473vr7jiq/1000024567_mljigcd5_e9nuti.webp
GOT the beat,Stamp on It,cmljifz330002ib04a60rdwx9,STAMP Version,2023-01-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/sion/album_versions/cmjw6sypq0010l40473vr7jiq/1000024568_mljifyhs_2b6mu5.webp
GOT7,Eyes On You,cmsbx3f4o002ql804ftt1hb7x,Thailand Edition,2018-08-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp6v9tt000ll204ds3xrph9/msbx3ek2-ea94d78e-efb6-4e4e-943a-ac87e1188408.webp
GOT7,Eyes On You,cmsbx2p7y0039l204lsw4254q,Taiwan Edition,2018-06-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp6v9tt000ll204ds3xrph9/msbx2o3b-72a9e61a-e607-4c17-ba45-20e21ce6813b.webp
GOT7,7 for 7,cmsbwl8wj01dnig048k6sl79l,Taiwan Edition,2017-11-10T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp6yiui000fic04vn9694ij/msbwl7s6-2168148f-93d1-4b7e-973d-a298d7ec36f3.webp
GOT7,7 for 7,cmsbv9l6n007jl5047oqmfmrm,Thailand Edition,2018-03-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp6yiui000fic04vn9694ij/msbv9kae-85fbd145-bed3-46c1-b4b7-ca639fdda846.webp
GOT7,Flight Log: Turbulence,cmsboquut00qpjz04wurji86h,Thailand Edition,2017-02-10T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmeqzhls000176kh6ob5sl82z/msboquar-862e1fd0-904f-4fee-9628-4307463effb1.webp
GOT7,Flight Log: Turbulence,cmsbopwrr00kjla04eb1ncr19,Standard Version,2016-09-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmeqzhls000176kh6ob5sl82z/msbopw68-4804bab7-c628-4b11-b89d-ff88cc68b249.webp
GOT7,FLIGHT LOG : DEPARTURE,cmsalet7u0019l104fskeyo0u,Taiwan Edition - Serenity Version,2016-05-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp7k3fy000ijl04hv7h0hsc/msaleso8-d9f73b60-4b5b-4eb7-829c-98e4b598adec.webp
GOT7,FLIGHT LOG : DEPARTURE,cmsaleakf000gld04117og7pe,Taiwan Edition - Rose Quartz Version,2016-05-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp7k3fy000ijl04hv7h0hsc/msale9wz-ba94eac0-9ed9-4d8c-a100-d34d70d8a57a.webp
GOT7,FLIGHT LOG : DEPARTURE,cmsakq2n400bvjz04gep7z9gk,Thailand Edition,2016-07-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp7k3fy000ijl04hv7h0hsc/msakq214-045d5b8d-80d1-4bce-8337-0eb1c2602ede.webp
GOT7,MAD,cmsakb54d000sl404ekjaiqkt,Taiwan Edition,2015-11-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp7vahh0007l104gmgtk9as/msakb4m6-904fca2c-647d-4468-a2f8-b583c1be5e62.webp
GOT7,Just Right,cmsait63r002djq04hq34bf04,Thailand Edition,2013-07-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp7wyi6001ii504ngj5g91u/msait5i1-77d3c0af-446e-4661-ad50-cf14277f20e0.webp
GOT7,Verse 2 (JJ Project),cmqonuxkz00uul104ts00geo8,Thailand Version,2017-12-15T00:00:00.000Z,https://biasroomcdn.com/no-watermarked/livingjustforfun/uploads/b1a8a13e-3b13-4229-bab4-258cf93b1fdb_mqoo5xl9_kcl50k.jpeg
GOT7,Present: YOU,cmq3o964r01fjl804d9zoyklt,Standard Version,2018-09-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp6qxn6000ajv04x31bgi51/53402_mq3o940b_6l3ixu.png
GOT7,COLORS from Ars (Youngjae Solo),cmpymlgcj03o2js04zawc2gs3,Photobook A (Orange),,https://biasroomcdn.com/album-versions/album_versions/cmiv6drb30003kt046qxke45s/21f446d3-7520-47f6-831c-e08534f03e83_mpymle47_0oe7uw.webp
GOT7,COLORS from Ars (Youngjae Solo),cmpymiuu3012ajl0487bj1elt,Photobook B (Pink),,https://biasroomcdn.com/album-versions/album_versions/cmiv6drb30003kt046qxke45s/9efada65-b44b-4e68-95a3-219570048c8d_mpymismb_xx7c5h.webp
GOT7,Identify,cmpym9s2y02mal404s3hxbqy5,Taiwanese Version,,https://biasroomcdn.com/album-versions/album_versions/cmgp7yr5g001ml104i288bnua/46353489-57ce-4818-acf3-b7c4e1f1f418_mpym9q0h_dt035c.webp
GOT7,Abandoned Love. (JayB solo),cmpylvbp50008l7048lcsad9b,Digipack,,https://biasroomcdn.com/album-versions/album_versions/cmpe8ye0g0008km0bg0uy6o7o/mql5o79g-0994acb0-604d-4185-b49e-3560d3e9e6fb.jpg
GOT7,Magic Man 2 (Jackson Solo),cmpylrya002zejs04sq9ycn9p,Chapter 3,,https://biasroomcdn.com/album-versions/album_versions/cmhare8u2004il104g3scciwf/bf7255b2-e387-4130-9274-8b175d13b653_mpylrw58_8fzitn.webp
GOT7,Magic Man 2 (Jackson Solo),cmpylp3nw03o1jx049ozflsnw,Chapter 2,,https://biasroomcdn.com/album-versions/album_versions/cmhare8u2004il104g3scciwf/9c02c0e2-c111-40a9-b5f8-ca6eb4313604_mpylp1cu_1rrv6j.webp
GOT7,Magic Man 2 (Jackson Solo),cmpyln46v04iei504t8kgqgov,Chapter 1,,https://biasroomcdn.com/album-versions/album_versions/cmhare8u2004il104g3scciwf/869f0a90-d5aa-4ec4-a95b-c9cd965e49d4_mpyln20v_1qja73.webp
GOT7,Magic Man 2 (Jackson Solo),cmpyljves026djv04f5yo7plo,Chapter 4,,https://biasroomcdn.com/album-versions/album_versions/cmhare8u2004il104g3scciwf/164c88a4-e44c-4553-8598-6635b48bbf07_mpyljt4v_2tou02.webp
GOT7,Magic Man 2 (Jackson Solo),cmpylcx6l00b6l2047kcebbl2,Target Exclusive CD,,https://biasroomcdn.com/album-versions/album_versions/cmhare8u2004il104g3scciwf/470e31f7-0f7f-489f-a8c1-abb9cd038ca1_mpylcv2t_9y7o0d.webp
GOT7,MAD,cmpyk9k8h01fyl8043vx2cabs,Thailand Edition,2016-03-04T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgp7vahh0007l104gmgtk9as/52895_mpyk9h9t_ynztk1.png
GOT7,Mirrors (Jackson Wang solo),cmpy47dgi003vjx04hepw3vuo,Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmpy3lk9f016dib046gorpe6z/36d8566a-3318-4c74-b22e-488ca34f7838_mpy478z0_u1hgvl.webp
GRAY,Grayground.,cmq5h0igq00h4kx0bd5mh22gr,Vinyl Version 2,2023-03-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq01d7cd01n1l8040etcdjtr/e2ebf3ac-f105-487a-ba10-237fdc36ba63_mq5h0gvy_hjiaxx.webp
GRAY,Grayground.,cmq5gzb0t006jg90bwqxmyd1z,Vinyl Version 1,2023-04-19T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq01d7cd01n1l8040etcdjtr/eaa8ebe3-f572-4821-a801-0845feb48ed6_mq5gz9ey_lh6w9f.webp
GRAY,Grayground.,cmq2zn4cy02qlld04pp6fjz5j,Standard Version,2021-08-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq01d7cd01n1l8040etcdjtr/b8d29444-64ac-447f-8eff-05af75d8c44c_mq2zn1n9_eatyp2.webp
gugudan,SEMINA,cmlwssllg003fl10461mzg51g,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmkfrxosw000nl2047kvgkj94/semina_semina_physical_edition_cover_mlwssglt_p2qp8n.webp
gugudan,Act 4: Cait Sith,cmlwsrf8v000kl504ga23ddxp,Kihno Version,,https://biasroomcdn.com/album-versions/album_versions/cmiws3kjj0001ji04yne1wqyr/gugudan_act_4_cait_sith_kihno_album_cover_mlwsre39_zs3k4c.webp
gugudan,Act 2: Narcissus,cmlwsr0ho000jl704xnbx0xkn,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmiws0hh90001ky04hvb28s0w/untitled_4_mm0ril55_clfuwt.png
gugudan,Act 1: The Little Mermaid,cmlwsqko3001vjv043ieyulxt,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmiwrzbof0009js045c2vdqf9/untitled_3_mm0qlxiy_hqiq2m.png
gugudan,Act 3: Chococo Factory,cmlwspork000jle049scpdj7w,Kihno Version,,https://biasroomcdn.com/album-versions/album_versions/cmiws202d0001ju04du9lc4xz/gugudan_act_3_chococo_factory_kihno_ver_cover_art_mlwspnp6_gzfmpe.webp
gugudan,Act 3: Chococo Factory,cmlwsp74i005qlb04yfjyc23n,Standard Version,,https://biasroomcdn.com/album-versions/album_versions/cmiws202d0001ju04du9lc4xz/gugudan_chococo_factory_physical_cover_mlwsp5ai_qy4qeu.webp
gugudan,SEMINA,cml6zhaai0054jv047jz8yd1p,Kihno Version,2018-07-10T00:00:00.000Z,https://biasroomcdn.com/album-versions/sincerely_pjm/album_versions/cmkfrxosw000nl2047kvgkj94/seminakinho_ml6zh9x6_y9o9uc.webp
gugudan,Act 5: New Action,cml6zf2rh004gic04kxb90haf,Kihno Version,2018-11-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/sincerely_pjm/album_versions/cmiws4alj0005l1041a3piehj/imageviewereshop_e134577a-8cb0-4098-af36-26a05fe64403_ml6zf255_ps84y9.webp
gugudan,Act 5: New Action,cml6ze9t8009pjl04r00qwih6,Standard Version,2018-11-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/sincerely_pjm/album_versions/cmiws4alj0005l1041a3piehj/remove_background_project_1_ml6ze91t_m2pmvd.webp
gugudan,Act 4: Cait Sith,cml6z97cy003ule0424vzc3a6,Standard Version,2018-02-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/sincerely_pjm/album_versions/cmiws3kjj0001ji04yne1wqyr/95463_1516951978_1280_1280_ml6z970l_jv05r4.webp
GWSN,THE OTHER SIDE OF THE MOON,cml9y5p6l00gvl504ptacxe1t,Photobook ver.,,https://biasroomcdn.com/album-versions/sion/album_versions/cmjp01yc0003ijr04skpszcjj/1000019717_ml9y5onx_3pteq0.webp
GWSN,Litotes - 1st EP,cml9uuqut004wky04gpcxxy8i,Platform version,,https://biasroomcdn.com/album-versions/sion/album_versions/cml9uto4d0098l504v3t3gh57/1000019866_ml9uuqgw_zrztbt.webp
GWSN,the Keys,cml9n6yhb001wjg04vez1orl0,Photobook ver.,,https://biasroomcdn.com/album-versions/sion/album_versions/cmjozzn3r0015l804rwgrihel/1000019727_ml9n6y0i_ud4d0e.webp
GWSN,THE PARK IN THE NIGHT part two,cml9n61ao001kkz04wrhgm8vd,Photobook ver.,,https://biasroomcdn.com/album-versions/sion/album_versions/cmjozso2x000lk204je6l1ya8/1000019725_ml9n60w8_wwon92.webp
GWSN,THE PARK IN THE NIGHT part one,cml9n5h57000tlk04if02m5bo,Photobook ver.,,https://biasroomcdn.com/album-versions/sion/album_versions/cmjozq6670035jr04t9gfg91c/1000019724_ml9n5glz_v3lpef.webp
GWSN,THE PARK IN THE NIGHT part three,cml9n4o4r0033ld04ew3b03og,Photobook ver.,,https://biasroomcdn.com/album-versions/sion/album_versions/cmjozwa64000ql804w6lvhq5a/1000019728_ml9n4njx_5rqrxg.webp
Gyubin,Flowering,cmlm54lew0034lb04144jgg3g,Standard Version,2025-02-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlc9wtpv002elb04hix0jrri/gyubin_-_1st_mini_album_flowering_1_mlm54jsv_buk12r.png
H.O.T.,Wolf and Sheep,cmsjj71zt012akn0a1wo16amk,Cassette,1997-07-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpp3ovb600hnl404cfnk6da8/8dbab051-afa0-43b7-a066-27633b541d66_msjj71dv_tf2t3z.webp
H.O.T.,I Yah!,cmrwp2j58002fld04aiykedkm,Cassette,1999-09-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpp3sax900fylb04qr0lh9xm/b55fb05d-01ee-4e01-aba4-2018f391a02e_mrwp2i9k_918gyy.webp
H.O.T.,Resurrection,cmrwp05ge002wlg04qo073pm6,Cassette,1998-09-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpp3pvjm00fcjr04i25ufrg6/c5360f43-f2c1-4882-abff-d6e7a3d3191a_mrwp04m4_8b4mp3.webp
H.O.T.,We Hate All Kinds of Violence,cmrwowrqe003jl7049ndt9l9d,Cassette,1996-09-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpp3n31x0063l904majz6wpc/fe598e4f-1d60-4124-a10e-5d62969db691_mrwowqsy_k1lyud.webp
H.O.T.,I Yah!,cmpqpg9y8005rl404ke6kq3hj,Standard,1999-09-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpp3sax900fylb04qr0lh9xm/0210361b-5843-4368-b255-82e6980724ea_mpqpg2x5_ibl6kq.webp
H.O.T.,Resurrection,cmpqpfhr600hul404bbp43lix,Standard,1998-09-25T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpp3pvjm00fcjr04i25ufrg6/86ab617e-9783-4080-9a4a-0608f8eaa1a9_mpqpfep3_0rsnvb.webp
H.O.T.,Wolf and Sheep,cmpqpey5i0122l504ibwuqrky,Standard,1997-07-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpp3ovb600hnl404cfnk6da8/a8273580-3e88-4e0b-a380-c005485e9949_mpqpewfa_oi4txy.webp
H.O.T.,We Hate All Kinds of Violence,cmpqpeim200pbl804vrg1463h,Standard,1996-09-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpp3n31x0063l904majz6wpc/67b568ff-e160-4584-8ff3-60de9728e5c2_mpqpefze_cfxdu8.webp
H.O.T.,Feel It (Jang Woohyuk),cmoxjnvpp0011i708j86zjedp,KiT version,2023-03-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmoxjkexx001ii407gy13grt3/61j0kcxuaol_ac_uf894_1000_ql80_moxjntix_maxf1p.png
H.O.T.,I Feel Hope (Jang Woohyuk),cmoxjh4di0006la04n6s048gg,KiT Version,2023-10-12T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmoxj8ety001ej9073hmlc3gs/51ngwf78nol_moxjh27n_dwtcd4.png
